datetime,dayOfWeek,month,time,northBound,southBound
2017/7/10 12:00,1,7,1200,4372.0,4473.0
2017/7/10 13:00,1,7,1300,4640.0,4564.0
2017/7/10 14:00,1,7,1400,4725.0,4759.0
2017/7/10 15:00,1,7,1500,5047.0,4952.0
2017/7/10 16:00,1,7,1600,6092.0,6325.0
2017/7/10 17:00,1,7,1700,2371.0,5083.0
2017/7/10 18:00,1,7,1800,2513.0,5005.0
2017/7/10 19:00,1,7,1900,4948.0,3520.0
2017/7/10 20:00,1,7,2000,2356.0,2815.0
2017/7/10 21:00,1,7,2100,1764.0,2056.0
2017/7/10 22:00,1,7,2200,1206.0,1393.0
2017/7/10 23:00,1,7,2300,859.0,1149.0
2017/7/11 00:00,2,7,0,457.0,999.0
2017/7/11 01:00,2,7,100,268.0,727.0
2017/7/11 02:00,2,7,200,228.0,331.0
2017/7/11 03:00,2,7,300,504.0,231.0
2017/7/11 04:00,2,7,400,1184.0,460.0
2017/7/11 05:00,2,7,500,1577.0,1038.0
2017/7/11 06:00,2,7,600,3421.0,3079.0
2017/7/11 07:00,2,7,700,5569.0,5160.0
2017/7/11 08:00,2,7,800,5692.0,5011.0
2017/7/11 09:00,2,7,900,5110.0,4723.0
2017/7/11 10:00,2,7,1000,4381.0,4104.0
2017/7/11 11:00,2,7,1100,4300.0,4320.0
2017/7/11 12:00,2,7,1200,4297.0,4607.0
2017/7/11 13:00,2,7,1300,4582.0,4672.0
2017/7/11 14:00,2,7,1400,4858.0,4841.0
2017/7/11 15:00,2,7,1500,5036.0,5037.0
2017/7/11 16:00,2,7,1600,6126.0,6651.0
2017/7/11 17:00,2,7,1700,6209.0,6421.0
2017/7/11 18:00,2,7,1800,4968.0,5020.0
2017/7/11 19:00,2,7,1900,3542.0,3638.0
2017/7/11 20:00,2,7,2000,2297.0,2711.0
2017/7/11 21:00,2,7,2100,1930.0,2413.0
2017/7/11 22:00,2,7,2200,1398.0,1625.0
2017/7/11 23:00,2,7,2300,1065.0,1199.0
2017/7/12 00:00,3,7,0,622.0,1194.0
2017/7/12 01:00,3,7,100,289.0,796.0
2017/7/12 02:00,3,7,200,245.0,339.0
2017/7/12 03:00,3,7,300,547.0,287.0
2017/7/12 04:00,3,7,400,1156.0,548.0
2017/7/12 05:00,3,7,500,1524.0,1061.0
2017/7/12 06:00,3,7,600,3336.0,3184.0
2017/7/12 07:00,3,7,700,5919.0,5368.0
2017/7/12 08:00,3,7,800,5840.0,5368.0
2017/7/12 09:00,3,7,900,4679.0,4610.0
2017/7/12 10:00,3,7,1000,4266.0,4487.0
2017/7/12 11:00,3,7,1100,4509.0,4712.0
2017/7/12 12:00,3,7,1200,4518.0,4849.0
2017/7/12 13:00,3,7,1300,4890.0,4793.0
2017/7/12 14:00,3,7,1400,4904.0,4960.0
2017/7/12 15:00,3,7,1500,5320.0,5190.0
2017/7/12 16:00,3,7,1600,6255.0,5306.0
2017/7/12 17:00,3,7,1700,6158.0,5924.0
2017/7/12 18:00,3,7,1800,5677.0,5441.0
2017/7/12 19:00,3,7,1900,3769.0,4133.0
2017/7/12 20:00,3,7,2000,2859.0,2926.0
2017/7/12 21:00,3,7,2100,2549.0,2732.0
2017/7/12 22:00,3,7,2200,1591.0,2044.0
2017/7/12 23:00,3,7,2300,1103.0,1417.0
2017/7/13 00:00,4,7,0,519.0,1202.0
2017/7/13 01:00,4,7,100,307.0,581.0
2017/7/13 02:00,4,7,200,228.0,347.0
2017/7/13 03:00,4,7,300,488.0,258.0
2017/7/13 04:00,4,7,400,1055.0,450.0
2017/7/13 05:00,4,7,500,1470.0,1088.0
2017/7/13 06:00,4,7,600,3284.0,3048.0
2017/7/13 07:00,4,7,700,5963.0,5189.0
2017/7/13 08:00,4,7,800,6027.0,5303.0
2017/7/13 09:00,4,7,900,4808.0,4663.0
2017/7/13 10:00,4,7,1000,4377.0,4296.0
2017/7/13 11:00,4,7,1100,4615.0,4488.0
2017/7/13 12:00,4,7,1200,4761.0,4591.0
2017/7/13 13:00,4,7,1300,4842.0,4881.0
2017/7/13 14:00,4,7,1400,4928.0,4941.0
2017/7/13 15:00,4,7,1500,5420.0,5287.0
2017/7/13 16:00,4,7,1600,6199.0,6439.0
2017/7/13 17:00,4,7,1700,6039.0,6194.0
2017/7/13 18:00,4,7,1800,5391.0,5315.0
2017/7/13 19:00,4,7,1900,3730.0,4240.0
2017/7/13 20:00,4,7,2000,2880.0,2960.0
2017/7/13 21:00,4,7,2100,2404.0,2433.0
2017/7/13 22:00,4,7,2200,1744.0,1844.0
2017/7/13 23:00,4,7,2300,1150.0,1256.0
2017/7/14 00:00,5,7,0,697.0,1191.0
2017/7/14 01:00,5,7,100,371.0,840.0
2017/7/14 02:00,5,7,200,261.0,367.0
2017/7/14 03:00,5,7,300,575.0,295.0
2017/7/14 04:00,5,7,400,1072.0,539.0
2017/7/14 05:00,5,7,500,1502.0,1094.0
2017/7/14 06:00,5,7,600,3222.0,2922.0
2017/7/14 07:00,5,7,700,5810.0,4904.0
2017/7/14 08:00,5,7,800,5509.0,5096.0
2017/7/14 09:00,5,7,900,4476.0,4488.0
2017/7/14 10:00,5,7,1000,4310.0,4392.0
2017/7/14 11:00,5,7,1100,4630.0,4767.0
2017/7/14 12:00,5,7,1200,5133.0,5081.0
2017/7/14 13:00,5,7,1300,5377.0,5395.0
2017/7/14 14:00,5,7,1400,5781.0,5673.0
2017/7/14 15:00,5,7,1500,6018.0,6113.0
2017/7/14 16:00,5,7,1600,6193.0,6153.0
2017/7/14 17:00,5,7,1700,5265.0,5615.0
2017/7/14 18:00,5,7,1800,4911.0,4857.0
2017/7/14 19:00,5,7,1900,3711.0,4116.0
2017/7/14 20:00,5,7,2000,2645.0,2901.0
2017/7/14 21:00,5,7,2100,2188.0,2359.0
2017/7/14 22:00,5,7,2200,1601.0,1758.0
2017/7/14 23:00,5,7,2300,1236.0,1465.0
2017/7/15 00:00,6,7,0,869.0,1405.0
2017/7/15 01:00,6,7,100,520.0,708.0
2017/7/15 02:00,6,7,200,379.0,388.0
2017/7/15 03:00,6,7,300,579.0,371.0
2017/7/15 04:00,6,7,400,1100.0,539.0
2017/7/15 05:00,6,7,500,1105.0,853.0
2017/7/15 06:00,6,7,600,1541.0,1297.0
2017/7/15 07:00,6,7,700,2308.0,1954.0
2017/7/15 08:00,6,7,800,2534.0,2506.0
2017/7/15 09:00,6,7,900,3182.0,3443.0
2017/7/15 10:00,6,7,1000,3663.0,3834.0
2017/7/15 11:00,6,7,1100,4499.0,4734.0
2017/7/15 12:00,6,7,1200,4975.0,5194.0
2017/7/15 13:00,6,7,1300,4992.0,5231.0
2017/7/15 14:00,6,7,1400,5034.0,5181.0
2017/7/15 15:00,6,7,1500,4791.0,4568.0
2017/7/15 16:00,6,7,1600,4593.0,4418.0
2017/7/15 17:00,6,7,1700,4399.0,3992.0
2017/7/15 18:00,6,7,1800,3932.0,3687.0
2017/7/15 19:00,6,7,1900,3177.0,3170.0
2017/7/15 20:00,6,7,2000,2365.0,2538.0
2017/7/15 21:00,6,7,2100,1849.0,1758.0
2017/7/15 22:00,6,7,2200,1369.0,1234.0
2017/7/15 23:00,6,7,2300,1282.0,1276.0
2017/7/16 00:00,7,7,0,990.0,1292.0
2017/7/16 01:00,7,7,100,608.0,953.0
2017/7/16 02:00,7,7,200,377.0,560.0
2017/7/16 03:00,7,7,300,595.0,326.0
2017/7/16 04:00,7,7,400,968.0,425.0
2017/7/16 05:00,7,7,500,973.0,605.0
2017/7/16 06:00,7,7,600,986.0,845.0
2017/7/16 07:00,7,7,700,1392.0,1142.0
2017/7/16 08:00,7,7,800,1562.0,1554.0
2017/7/16 09:00,7,7,900,2153.0,2126.0
2017/7/16 10:00,7,7,1000,3057.0,2905.0
2017/7/16 11:00,7,7,1100,3811.0,3779.0
2017/7/16 12:00,7,7,1200,4893.0,4376.0
2017/7/16 13:00,7,7,1300,5476.0,4770.0
2017/7/16 14:00,7,7,1400,5472.0,4505.0
2017/7/16 15:00,7,7,1500,4555.0,4229.0
2017/7/16 16:00,7,7,1600,4404.0,3922.0
2017/7/16 17:00,7,7,1700,4149.0,3965.0
2017/7/16 18:00,7,7,1800,4115.0,4506.0
2017/7/16 19:00,7,7,1900,3514.0,3883.0
2017/7/16 20:00,7,7,2000,2751.0,2861.0
2017/7/16 21:00,7,7,2100,2120.0,2076.0
2017/7/16 22:00,7,7,2200,1477.0,1696.0
2017/7/16 23:00,7,7,2300,1263.0,1198.0
2017/7/17 00:00,1,7,0,787.0,1166.0
2017/7/17 01:00,1,7,100,303.0,537.0
2017/7/17 02:00,1,7,200,260.0,298.0
2017/7/17 03:00,1,7,300,564.0,245.0
2017/7/17 04:00,1,7,400,1201.0,497.0
2017/7/17 05:00,1,7,500,1777.0,1167.0
2017/7/17 06:00,1,7,600,3500.0,3126.0
2017/7/17 07:00,1,7,700,5978.0,5054.0
2017/7/17 08:00,1,7,800,5966.0,5226.0
2017/7/17 09:00,1,7,900,4507.0,4441.0
2017/7/17 10:00,1,7,1000,4477.0,4176.0
2017/7/17 11:00,1,7,1100,4598.0,4406.0
2017/7/17 12:00,1,7,1200,4799.0,4571.0
2017/7/17 13:00,1,7,1300,4768.0,4739.0
2017/7/17 14:00,1,7,1400,4996.0,4537.0
2017/7/17 15:00,1,7,1500,5041.0,5020.0
2017/7/17 16:00,1,7,1600,6138.0,5618.0
2017/7/17 17:00,1,7,1700,5885.0,5713.0
2017/7/17 18:00,1,7,1800,4656.0,4494.0
2017/7/17 19:00,1,7,1900,3691.0,3944.0
2017/7/17 20:00,1,7,2000,2443.0,2842.0
2017/7/17 21:00,1,7,2100,1822.0,2324.0
2017/7/17 22:00,1,7,2200,1354.0,1577.0
2017/7/17 23:00,1,7,2300,898.0,1280.0
2017/7/18 00:00,2,7,0,537.0,1021.0
2017/7/18 01:00,2,7,100,287.0,601.0
2017/7/18 02:00,2,7,200,249.0,360.0
2017/7/18 03:00,2,7,300,525.0,259.0
2017/7/18 04:00,2,7,400,1156.0,475.0
2017/7/18 05:00,2,7,500,1643.0,1045.0
2017/7/18 06:00,2,7,600,3432.0,3126.0
2017/7/18 07:00,2,7,700,6121.0,5380.0
2017/7/18 08:00,2,7,800,6070.0,5479.0
2017/7/18 09:00,2,7,900,4875.0,4546.0
2017/7/18 10:00,2,7,1000,4525.0,4160.0
2017/7/18 11:00,2,7,1100,4682.0,4180.0
2017/7/18 12:00,2,7,1200,4562.0,4551.0
2017/7/18 13:00,2,7,1300,4857.0,4461.0
2017/7/18 14:00,2,7,1400,2895.0,4566.0
2017/7/18 15:00,2,7,1500,5926.0,4932.0
2017/7/18 16:00,2,7,1600,6236.0,6523.0
2017/7/18 17:00,2,7,1700,6163.0,6408.0
2017/7/18 18:00,2,7,1800,4925.0,5284.0
2017/7/18 19:00,2,7,1900,3637.0,3965.0
2017/7/18 20:00,2,7,2000,2438.0,2929.0
2017/7/18 21:00,2,7,2100,1918.0,2323.0
2017/7/18 22:00,2,7,2200,1502.0,1726.0
2017/7/18 23:00,2,7,2300,1080.0,1464.0
2017/7/19 00:00,3,7,0,588.0,1120.0
2017/7/19 01:00,3,7,100,278.0,691.0
2017/7/19 02:00,3,7,200,285.0,352.0
2017/7/19 03:00,3,7,300,565.0,304.0
2017/7/19 04:00,3,7,400,1057.0,489.0
2017/7/19 05:00,3,7,500,1510.0,984.0
2017/7/19 06:00,3,7,600,3364.0,3044.0
2017/7/19 07:00,3,7,700,6048.0,5358.0
2017/7/19 08:00,3,7,800,6038.0,5356.0
2017/7/19 09:00,3,7,900,4786.0,4616.0
2017/7/19 10:00,3,7,1000,4353.0,4220.0
2017/7/19 11:00,3,7,1100,4438.0,4238.0
2017/7/19 12:00,3,7,1200,4643.0,4595.0
2017/7/19 13:00,3,7,1300,4629.0,4619.0
2017/7/19 14:00,3,7,1400,5178.0,4687.0
2017/7/19 15:00,3,7,1500,5194.0,5230.0
2017/7/19 16:00,3,7,1600,6164.0,6198.0
2017/7/19 17:00,3,7,1700,6159.0,6215.0
2017/7/19 18:00,3,7,1800,5028.0,4438.0
2017/7/19 19:00,3,7,1900,3849.0,3166.0
2017/7/19 20:00,3,7,2000,2610.0,3025.0
2017/7/19 21:00,3,7,2100,2142.0,2452.0
2017/7/19 22:00,3,7,2200,1258.0,1688.0
2017/7/19 23:00,3,7,2300,991.0,1288.0
2017/7/20 00:00,4,7,0,613.0,1211.0
2017/7/20 01:00,4,7,100,296.0,903.0
2017/7/20 02:00,4,7,200,249.0,355.0
2017/7/20 03:00,4,7,300,505.0,333.0
2017/7/20 04:00,4,7,400,1113.0,500.0
2017/7/20 05:00,4,7,500,1536.0,1038.0
2017/7/20 06:00,4,7,600,3394.0,3081.0
2017/7/20 07:00,4,7,700,5923.0,5222.0
2017/7/20 08:00,4,7,800,6096.0,5375.0
2017/7/20 09:00,4,7,900,4862.0,4914.0
2017/7/20 10:00,4,7,1000,4321.0,4320.0
2017/7/20 11:00,4,7,1100,4468.0,4284.0
2017/7/20 12:00,4,7,1200,4662.0,4712.0
2017/7/20 13:00,4,7,1300,4781.0,4718.0
2017/7/20 14:00,4,7,1400,4972.0,4935.0
2017/7/20 15:00,4,7,1500,5378.0,5440.0
2017/7/20 16:00,4,7,1600,6214.0,6152.0
2017/7/20 17:00,4,7,1700,6118.0,6416.0
2017/7/20 18:00,4,7,1800,5309.0,5062.0
2017/7/20 19:00,4,7,1900,3771.0,3955.0
2017/7/20 20:00,4,7,2000,2854.0,2983.0
2017/7/20 21:00,4,7,2100,2295.0,2515.0
2017/7/20 22:00,4,7,2200,1528.0,1858.0
2017/7/20 23:00,4,7,2300,1116.0,1143.0
2017/7/21 00:00,5,7,0,650.0,1189.0
2017/7/21 01:00,5,7,100,364.0,848.0
2017/7/21 02:00,5,7,200,281.0,384.0
2017/7/21 03:00,5,7,300,567.0,343.0
2017/7/21 04:00,5,7,400,1215.0,541.0
2017/7/21 05:00,5,7,500,1545.0,1062.0
2017/7/21 06:00,5,7,600,3246.0,2808.0
2017/7/21 07:00,5,7,700,5694.0,4997.0
2017/7/21 08:00,5,7,800,5667.0,5190.0
2017/7/21 09:00,5,7,900,4569.0,4412.0
2017/7/21 10:00,5,7,1000,4184.0,4313.0
2017/7/21 11:00,5,7,1100,4660.0,4647.0
2017/7/21 12:00,5,7,1200,5027.0,4978.0
2017/7/21 13:00,5,7,1300,5274.0,5364.0
2017/7/21 14:00,5,7,1400,5500.0,5748.0
2017/7/21 15:00,5,7,1500,6020.0,6066.0
2017/7/21 16:00,5,7,1600,6233.0,5288.0
2017/7/21 17:00,5,7,1700,5760.0,6069.0
2017/7/21 18:00,5,7,1800,4485.0,4605.0
2017/7/21 19:00,5,7,1900,3629.0,3967.0
2017/7/21 20:00,5,7,2000,2579.0,2925.0
2017/7/21 21:00,5,7,2100,2137.0,2171.0
2017/7/21 22:00,5,7,2200,1523.0,1809.0
2017/7/21 23:00,5,7,2300,1155.0,1429.0
2017/7/22 00:00,6,7,0,693.0,1234.0
2017/7/22 01:00,6,7,100,454.0,795.0
2017/7/22 02:00,6,7,200,336.0,397.0
2017/7/22 03:00,6,7,300,577.0,356.0
2017/7/22 04:00,6,7,400,1078.0,474.0
2017/7/22 05:00,6,7,500,1155.0,824.0
2017/7/22 06:00,6,7,600,1518.0,1307.0
2017/7/22 07:00,6,7,700,2254.0,1823.0
2017/7/22 08:00,6,7,800,2616.0,2464.0
