Date,Time,All,N,S
Saturday 29 July 2017,00:00,2268.0,719.0,1549.0
,01:00,1140.0,432.0,708.0
,02:00,732.0,322.0,410.0
,03:00,968.0,600.0,368.0
,04:00,1581.0,1099.0,482.0
,05:00,1868.0,1124.0,744.0
,06:00,2819.0,1537.0,1282.0
,07:00,4070.0,2265.0,1805.0
,08:00,5040.0,2655.0,2385.0
,09:00,6432.0,3262.0,3170.0
,10:00,7387.0,3623.0,3764.0
,11:00,8896.0,4422.0,4474.0
,12:00,10044.0,4886.0,5158.0
,13:00,10174.0,4997.0,5177.0
,14:00,10229.0,5031.0,5198.0
,15:00,9140.0,4615.0,4525.0
,16:00,9383.0,4605.0,4778.0
,17:00,8580.0,4308.0,4272.0
,18:00,7558.0,3700.0,3858.0
,19:00,6249.0,3072.0,3177.0
,20:00,4871.0,2263.0,2608.0
,21:00,3611.0,1544.0,2067.0
,22:00,2733.0,1338.0,1395.0
,23:00,2381.0,1183.0,1198.0
,Total,128154.0,63602.0,64552.0
Sunday 30 July 2017,00:00,2193.0,823.0,1370.0
,01:00,1432.0,475.0,957.0
,02:00,900.0,418.0,482.0
,03:00,886.0,535.0,351.0
,04:00,1409.0,1001.0,408.0
,05:00,1519.0,945.0,574.0
,06:00,1822.0,996.0,826.0
,07:00,2426.0,1377.0,1049.0
,08:00,2925.0,1529.0,1396.0
,09:00,4179.0,2233.0,1946.0
,10:00,6062.0,3229.0,2833.0
,11:00,7907.0,4445.0,3462.0
,12:00,9530.0,5261.0,4269.0
,13:00,10374.0,5641.0,4733.0
,14:00,9480.0,4973.0,4507.0
,15:00,8974.0,4705.0,4269.0
,16:00,8660.0,4420.0,4240.0
,17:00,8572.0,4160.0,4412.0
,18:00,9326.0,3986.0,5340.0
,19:00,7209.0,3216.0,3993.0
,20:00,5641.0,2625.0,3016.0
,21:00,3911.0,1874.0,2037.0
,22:00,2742.0,1302.0,1440.0
,23:00,2245.0,966.0,1279.0
,Total,120324.0,61135.0,59189.0
Monday 31 July 2017,00:00,1799.0,636.0,1163.0
,01:00,958.0,336.0,622.0
,02:00,567.0,252.0,315.0
,03:00,751.0,504.0,247.0
,04:00,1565.0,1125.0,440.0
,05:00,2863.0,1740.0,1123.0
,06:00,6315.0,3247.0,3068.0
,07:00,10956.0,5764.0,5192.0
,08:00,11177.0,5885.0,5292.0
,09:00,8707.0,4428.0,4279.0
,10:00,8374.0,4230.0,4144.0
,11:00,8606.0,4424.0,4182.0
,12:00,8341.0,4600.0,3741.0
,13:00,9525.0,4736.0,4789.0
,14:00,9516.0,4773.0,4743.0
,15:00,10046.0,5079.0,4967.0
,16:00,12099.0,6026.0,6073.0
,17:00,11796.0,5762.0,6034.0
,18:00,9879.0,5112.0,4767.0
,19:00,6948.0,3359.0,3589.0
,20:00,5136.0,2373.0,2763.0
,21:00,3698.0,1643.0,2055.0
,22:00,2700.0,1208.0,1492.0
,23:00,1978.0,827.0,1151.0
,Total,154300.0,78069.0,76231.0
