Date,Time,All,N,S
,06:00,7043.0,3401.0,3642.0
,07:00,11097.0,6173.0,4924.0
,08:00,11245.0,6035.0,5210.0
,09:00,10471.0,5541.0,4930.0
,10:00,8931.0,4637.0,4294.0
,11:00,8436.0,4274.0,4162.0
,12:00,8385.0,4329.0,4056.0
,13:00,9081.0,4669.0,4412.0
,14:00,9193.0,4614.0,4579.0
,15:00,10622.0,5314.0,5308.0
,16:00,11934.0,6222.0,5712.0
,17:00,11833.0,5727.0,6106.0
,18:00,9755.0,4837.0,4918.0
,19:00,7751.0,4013.0,3738.0
,20:00,4982.0,2375.0,2607.0
,21:00,3897.0,1787.0,2110.0
,22:00,2896.0,1364.0,1532.0
,23:00,1946.0,788.0,1158.0
,Total,156518.0,80022.0,76496.0
Wednesday 8 November 2017,00:00,1132.0,364.0,768.0
,01:00,539.0,217.0,322.0
,02:00,415.0,202.0,213.0
,03:00,594.0,359.0,235.0
,04:00,1332.0,882.0,450.0
,05:00,2500.0,1488.0,1012.0
,06:00,6721.0,3287.0,3434.0
,07:00,11484.0,5981.0,5503.0
,08:00,10547.0,6123.0,4424.0
,09:00,10341.0,5339.0,5002.0
,10:00,8678.0,4503.0,4175.0
,11:00,8401.0,4325.0,4076.0
,12:00,8836.0,4347.0,4489.0
,13:00,9359.0,4723.0,4636.0
,14:00,9536.0,4854.0,4682.0
,15:00,10622.0,5339.0,5283.0
,16:00,12014.0,6009.0,6005.0
,17:00,10901.0,5707.0,5194.0
,18:00,10771.0,5378.0,5393.0
,19:00,7685.0,3987.0,3698.0
,20:00,5230.0,2527.0,2703.0
,21:00,4357.0,2014.0,2343.0
,22:00,2944.0,1338.0,1606.0
,23:00,1777.0,777.0,1000.0
,Total,156716.0,80070.0,76646.0
Thursday 9 November 2017,00:00,1112.0,387.0,725.0
,01:00,471.0,205.0,266.0
,02:00,427.0,199.0,228.0
,03:00,621.0,390.0,231.0
,04:00,1429.0,1004.0,425.0
,05:00,2681.0,1528.0,1153.0
,06:00,6929.0,3373.0,3556.0
,07:00,11081.0,6225.0,4856.0
,08:00,10775.0,6158.0,4617.0
,09:00,10370.0,5147.0,5223.0
,10:00,8710.0,4554.0,4156.0
,11:00,8525.0,4362.0,4163.0
,12:00,8941.0,4452.0,4489.0
,13:00,9322.0,4707.0,4615.0
,14:00,9552.0,4847.0,4705.0
,15:00,11020.0,5440.0,5580.0
,16:00,12333.0,6321.0,6012.0
,17:00,11507.0,5869.0,5638.0
,18:00,10723.0,5248.0,5475.0
,19:00,7749.0,3797.0,3952.0
,20:00,5643.0,2733.0,2910.0
,21:00,4632.0,2118.0,2514.0
,22:00,3314.0,1524.0,1790.0
,23:00,2314.0,904.0,1410.0
,Total,160181.0,81492.0,78689.0
Friday 10 November 2017,00:00,1202.0,459.0,743.0
,01:00,564.0,231.0,333.0
,02:00,491.0,238.0,253.0
,03:00,687.0,444.0,243.0
,04:00,1451.0,1018.0,433.0
,05:00,2632.0,1566.0,1066.0
,06:00,6889.0,3461.0,3428.0
,07:00,11660.0,6233.0,5427.0
,08:00,7546.0,5309.0,2237.0
,09:00,6487.0,4740.0,1747.0
,10:00,8660.0,4386.0,4274.0
,11:00,9254.0,4495.0,4759.0
,12:00,10112.0,4967.0,5145.0
,13:00,10836.0,5285.0,5551.0
,14:00,11462.0,5575.0,5887.0
,15:00,12574.0,6105.0,6469.0
,16:00,11938.0,6001.0,5937.0
,17:00,10373.0,5370.0,5003.0
,18:00,10067.0,5180.0,4887.0
,19:00,8235.0,4273.0,3962.0
,20:00,5656.0,2687.0,2969.0
,21:00,4281.0,2063.0,2218.0
,22:00,3380.0,1574.0,1806.0
,23:00,2598.0,965.0,1633.0
,Total,159035.0,82625.0,76410.0
Saturday 11 November 2017,00:00,1689.0,600.0,1089.0
,01:00,880.0,414.0,466.0
,02:00,595.0,301.0,294.0
,03:00,725.0,412.0,313.0
,04:00,1370.0,952.0,418.0
,05:00,1793.0,1072.0,721.0
,06:00,2756.0,1487.0,1269.0
,07:00,4286.0,2386.0,1900.0
,08:00,5785.0,3029.0,2756.0
,09:00,7708.0,4101.0,3607.0
,10:00,8524.0,4417.0,4107.0
,11:00,9391.0,4734.0,4657.0
,12:00,10209.0,4914.0,5295.0
,13:00,10797.0,5472.0,5325.0
,14:00,10281.0,5154.0,5127.0
,15:00,9626.0,4873.0,4753.0
,16:00,9715.0,4638.0,5077.0
,17:00,8302.0,4050.0,4252.0
,18:00,7074.0,3510.0,3564.0
,19:00,5408.0,2766.0,2642.0
,20:00,3747.0,1665.0,2082.0
,21:00,2662.0,1259.0,1403.0
,22:00,2519.0,1150.0,1369.0
,23:00,1986.0,809.0,1177.0
,Total,127828.0,64165.0,63663.0
Sunday 12 November 2017,00:00,1456.0,572.0,884.0
,01:00,863.0,417.0,446.0
,02:00,665.0,310.0,355.0
,03:00,702.0,403.0,299.0
,04:00,1037.0,704.0,333.0
,05:00,1261.0,710.0,551.0
,06:00,1544.0,839.0,705.0
,07:00,2374.0,1267.0,1107.0
,08:00,3198.0,1713.0,1485.0
,09:00,5364.0,2628.0,2736.0
,10:00,6705.0,3210.0,3495.0
,11:00,7891.0,3975.0,3916.0
,12:00,9468.0,4834.0,4634.0
,13:00,10451.0,5320.0,5131.0
,14:00,10147.0,5152.0,4995.0
,15:00,9657.0,4905.0,4752.0
,16:00,9574.0,4713.0,4861.0
,17:00,9342.0,4674.0,4668.0
,18:00,8328.0,4342.0,3986.0
,19:00,6669.0,3352.0,3317.0
,20:00,5103.0,2624.0,2479.0
,21:00,3883.0,1850.0,2033.0
,22:00,2703.0,1088.0,1615.0
,23:00,1735.0,671.0,1064.0
,Total,120120.0,60273.0,59847.0
Monday 13 November 2017,00:00,1089.0,339.0,750.0
,01:00,441.0,174.0,267.0
,02:00,382.0,217.0,165.0
,03:00,564.0,348.0,216.0
,04:00,1512.0,1108.0,404.0
,05:00,3076.0,1827.0,1249.0
,06:00,6960.0,3343.0,3617.0
,07:00,11341.0,6194.0,5147.0
,08:00,10638.0,6127.0,4511.0
,09:00,10106.0,5211.0,4895.0
,10:00,8547.0,4444.0,4103.0
,11:00,8548.0,4432.0,4116.0
,12:00,8712.0,4358.0,4354.0
,13:00,9063.0,4499.0,4564.0
,14:00,9141.0,4628.0,4513.0
,15:00,10327.0,5218.0,5109.0
,16:00,11406.0,5965.0,5441.0
,17:00,9796.0,5477.0,4319.0
,18:00,9210.0,5264.0,3946.0
,19:00,7348.0,3286.0,4062.0
,20:00,4597.0,2193.0,2404.0
,21:00,3611.0,1686.0,1925.0
,22:00,2664.0,1139.0,1525.0
,23:00,1749.0,678.0,1071.0
,Total,150828.0,78155.0,72673.0
Tuesday 14 November 2017,00:00,1141.0,351.0,790.0
,01:00,472.0,198.0,274.0
,02:00,427.0,211.0,216.0
,03:00,628.0,392.0,236.0
,04:00,1515.0,1089.0,426.0
,05:00,2748.0,1600.0,1148.0
,06:00,6932.0,3301.0,3631.0
,07:00,10510.0,5802.0,4708.0
,08:00,10748.0,6153.0,4595.0
,09:00,8132.0,3107.0,5025.0
,10:00,7242.0,3195.0,4047.0
,11:00,8826.0,4898.0,3928.0
,12:00,8640.0,4309.0,4331.0
,13:00,8871.0,4462.0,4409.0
,14:00,9179.0,4525.0,4654.0
,15:00,10528.0,5280.0,5248.0
,16:00,12769.0,6278.0,6491.0
,17:00,11125.0,5648.0,5477.0
,18:00,9993.0,5279.0,4714.0
,19:00,6508.0,3326.0,3182.0
,20:00,4104.0,1942.0,2162.0
,21:00,3126.0,1428.0,1698.0
,22:00,2931.0,1307.0,1624.0
,23:00,1809.0,780.0,1029.0
,Total,148904.0,74861.0,74043.0
Wednesday 15 November 2017,00:00,1104.0,384.0,720.0
,01:00,559.0,222.0,337.0
,02:00,477.0,219.0,258.0
,03:00,660.0,404.0,256.0
,04:00,1372.0,957.0,415.0
,05:00,2681.0,1652.0,1029.0
,06:00,7058.0,3425.0,3633.0
,07:00,10863.0,5921.0,4942.0
,08:00,10742.0,6181.0,4561.0
,09:00,9056.0,5348.0,3708.0
,10:00,8299.0,4277.0,4022.0
,11:00,8461.0,4323.0,4138.0
,12:00,8968.0,4553.0,4415.0
,13:00,9377.0,4648.0,4729.0
,14:00,9385.0,4648.0,4737.0
,15:00,10837.0,5464.0,5373.0
,16:00,12574.0,6236.0,6338.0
,17:00,11335.0,5901.0,5434.0
,18:00,10200.0,5162.0,5038.0
,19:00,7444.0,3789.0,3655.0
,20:00,5251.0,2580.0,2671.0
,21:00,4445.0,1927.0,2518.0
,22:00,2961.0,1304.0,1657.0
,23:00,1944.0,776.0,1168.0
,Total,156053.0,80301.0,75752.0
Thursday 16 November 2017,00:00,1206.0,430.0,776.0
,01:00,520.0,226.0,294.0
,02:00,434.0,227.0,207.0
,03:00,669.0,421.0,248.0
,04:00,1459.0,1039.0,420.0
,05:00,2750.0,1637.0,1113.0
,06:00,6923.0,3357.0,3566.0
,07:00,10744.0,6037.0,4707.0
,08:00,10209.0,5461.0,4748.0
,09:00,10404.0,5609.0,4795.0
,10:00,8909.0,4652.0,4257.0
,11:00,8600.0,4409.0,4191.0
,12:00,8897.0,4426.0,4471.0
,13:00,9431.0,4788.0,4643.0
,14:00,9591.0,4807.0,4784.0
,15:00,10944.0,5436.0,5508.0
,16:00,12036.0,6242.0,5794.0
,17:00,11947.0,5683.0,6264.0
,18:00,10406.0,5357.0,5049.0
,19:00,7773.0,3863.0,3910.0
,20:00,5792.0,2710.0,3082.0
,21:00,4743.0,2207.0,2536.0
,22:00,3304.0,1495.0,1809.0
,23:00,2081.0,882.0,1199.0
,Total,159772.0,81401.0,78371.0
Friday 17 November 2017,00:00,1331.0,485.0,846.0
,01:00,587.0,271.0,316.0
,02:00,488.0,252.0,236.0
,03:00,712.0,464.0,248.0
,04:00,1612.0,1094.0,518.0
,05:00,2744.0,1647.0,1097.0
,06:00,6744.0,3324.0,3420.0
,07:00,11797.0,6163.0,5634.0
,08:00,10534.0,5978.0,4556.0
,09:00,9543.0,4940.0,4603.0
,10:00,9024.0,4809.0,4215.0
,11:00,9261.0,4645.0,4616.0
,12:00,9971.0,4898.0,5073.0
,13:00,10661.0,5316.0,5345.0
,14:00,11494.0,5676.0,5818.0
,15:00,12090.0,6007.0,6083.0
,16:00,12206.0,6108.0,6098.0
,17:00,11176.0,5610.0,5566.0
,18:00,9571.0,4887.0,4684.0
,19:00,7668.0,3728.0,3940.0
,20:00,5796.0,2786.0,3010.0
,21:00,4540.0,2084.0,2456.0
,22:00,3186.0,1496.0,1690.0
,23:00,2294.0,968.0,1326.0
,Total,165030.0,83636.0,81394.0
Saturday 18 November 2017,00:00,1494.0,593.0,901.0
,01:00,817.0,383.0,434.0
,02:00,584.0,280.0,304.0
,03:00,755.0,421.0,334.0
,04:00,1309.0,899.0,410.0
,05:00,1785.0,1016.0,769.0
,06:00,2749.0,1489.0,1260.0
,07:00,4066.0,2148.0,1918.0
,08:00,5531.0,2835.0,2696.0
,09:00,7805.0,4135.0,3670.0
,10:00,8704.0,4557.0,4147.0
,11:00,9227.0,4651.0,4576.0
,12:00,10176.0,4810.0,5366.0
,13:00,10476.0,5113.0,5363.0
,14:00,9968.0,4827.0,5141.0
,15:00,9462.0,4678.0,4784.0
,16:00,9478.0,4661.0,4817.0
,17:00,8046.0,3974.0,4072.0
,18:00,6737.0,3373.0,3364.0
,19:00,5434.0,2700.0,2734.0
,20:00,4264.0,1889.0,2375.0
,21:00,2709.0,1260.0,1449.0
,22:00,2072.0,980.0,1092.0
,23:00,2070.0,879.0,1191.0
,Total,125718.0,62551.0,63167.0
Sunday 19 November 2017,00:00,1530.0,605.0,925.0
,01:00,916.0,450.0,466.0
,02:00,621.0,319.0,302.0
,03:00,634.0,390.0,244.0
,04:00,1041.0,685.0,356.0
,05:00,1243.0,675.0,568.0
,06:00,1422.0,722.0,700.0
,07:00,2222.0,1209.0,1013.0
,08:00,3052.0,1566.0,1486.0
,09:00,4891.0,2469.0,2422.0
,10:00,6546.0,3190.0,3356.0
,11:00,7966.0,3875.0,4091.0
,12:00,9311.0,4602.0,4709.0
,13:00,9983.0,5029.0,4954.0
,14:00,8988.0,4036.0,4952.0
,15:00,9527.0,4983.0,4544.0
,16:00,9312.0,4654.0,4658.0
,17:00,8734.0,4474.0,4260.0
,18:00,7950.0,3972.0,3978.0
,19:00,6491.0,3263.0,3228.0
,20:00,5099.0,2534.0,2565.0
,21:00,3761.0,1818.0,1943.0
,22:00,2683.0,1198.0,1485.0
,23:00,1796.0,713.0,1083.0
,Total,115719.0,57431.0,58288.0
Monday 20 November 2017,00:00,1100.0,323.0,777.0
,01:00,431.0,192.0,239.0
,02:00,389.0,216.0,173.0
,03:00,552.0,375.0,177.0
,04:00,1485.0,1066.0,419.0
,05:00,3005.0,1757.0,1248.0
,06:00,6904.0,3304.0,3600.0
,07:00,10566.0,5857.0,4709.0
,08:00,9956.0,5410.0,4546.0
,09:00,10334.0,5461.0,4873.0
,10:00,8995.0,4907.0,4088.0
,11:00,8660.0,4486.0,4174.0
,12:00,8656.0,4334.0,4322.0
,13:00,9143.0,4573.0,4570.0
,14:00,9190.0,4553.0,4637.0
,15:00,10232.0,5048.0,5184.0
,16:00,11844.0,5950.0,5894.0
,17:00,11094.0,5597.0,5497.0
,18:00,9709.0,4883.0,4826.0
,19:00,6736.0,3240.0,3496.0
,20:00,4602.0,2195.0,2407.0
,21:00,3566.0,1607.0,1959.0
,22:00,2530.0,1138.0,1392.0
,23:00,1600.0,718.0,882.0
,Total,151279.0,77190.0,74089.0
Tuesday 21 November 2017,00:00,1235.0,381.0,854.0
,01:00,621.0,211.0,410.0
,02:00,382.0,186.0,196.0
,03:00,619.0,388.0,231.0
,04:00,1535.0,1075.0,460.0
,05:00,2697.0,1599.0,1098.0
,06:00,7174.0,3394.0,3780.0
,07:00,11277.0,6170.0,5107.0
,08:00,10890.0,6011.0,4879.0
,09:00,10190.0,5411.0,4779.0
,10:00,8611.0,4442.0,4169.0
,11:00,8454.0,4320.0,4134.0
,12:00,8478.0,4276.0,4202.0
,13:00,8879.0,4511.0,4368.0
,14:00,9307.0,4716.0,4591.0
,15:00,10385.0,5120.0,5265.0
,16:00,12189.0,5994.0,6195.0
,17:00,11380.0,5837.0,5543.0
,18:00,9623.0,4975.0,4648.0
,19:00,7177.0,3642.0,3535.0
,20:00,4955.0,2320.0,2635.0
,21:00,3904.0,1689.0,2215.0
,22:00,2963.0,1278.0,1685.0
,23:00,1865.0,768.0,1097.0
,Total,154790.0,78714.0,76076.0
Wednesday 22 November 2017,00:00,1148.0,390.0,758.0
,01:00,522.0,175.0,347.0
,02:00,426.0,215.0,211.0
,03:00,627.0,368.0,259.0
,04:00,1342.0,937.0,405.0
,05:00,2630.0,1592.0,1038.0
,06:00,5749.0,2293.0,3456.0
,07:00,8765.0,4649.0,4116.0
,08:00,9381.0,5085.0,4296.0
,09:00,8829.0,4410.0,4419.0
,10:00,8671.0,4357.0,4314.0
,11:00,7713.0,3849.0,3864.0
,12:00,7993.0,3651.0,4342.0
,13:00,8018.0,3571.0,4447.0
,14:00,6419.0,1907.0,4512.0
,15:00,8242.0,3531.0,4711.0
,16:00,7564.0,4750.0,2814.0
,17:00,10411.0,5450.0,4961.0
,18:00,9734.0,4817.0,4917.0
,19:00,7612.0,4062.0,3550.0
,20:00,5164.0,2549.0,2615.0
,21:00,4167.0,1829.0,2338.0
,22:00,3001.0,1333.0,1668.0
,23:00,1805.0,752.0,1053.0
,Total,135933.0,66522.0,69411.0
Thursday 23 November 2017,00:00,1235.0,423.0,812.0
,01:00,505.0,207.0,298.0
,02:00,456.0,215.0,241.0
,03:00,688.0,416.0,272.0
,04:00,1478.0,1034.0,444.0
,05:00,2621.0,1597.0,1024.0
,06:00,7085.0,3328.0,3757.0
,07:00,10805.0,5908.0,4897.0
,08:00,10235.0,5666.0,4569.0
,09:00,9945.0,5176.0,4769.0
,10:00,8869.0,4584.0,4285.0
,11:00,8617.0,4422.0,4195.0
,12:00,8746.0,4364.0,4382.0
,13:00,9341.0,4601.0,4740.0
,14:00,8595.0,3798.0,4797.0
,15:00,11371.0,5824.0,5547.0
,16:00,12420.0,6119.0,6301.0
,17:00,11395.0,5782.0,5613.0
,18:00,9806.0,5114.0,4692.0
,19:00,8152.0,4100.0,4052.0
,20:00,5800.0,2778.0,3022.0
,21:00,4777.0,2241.0,2536.0
,22:00,3303.0,1463.0,1840.0
,23:00,2044.0,848.0,1196.0
,Total,158289.0,80008.0,78281.0
Friday 24 November 2017,00:00,1324.0,461.0,863.0
,01:00,623.0,252.0,371.0
,02:00,503.0,239.0,264.0
,03:00,698.0,451.0,247.0
,04:00,1512.0,1066.0,446.0
,05:00,2642.0,1586.0,1056.0
,06:00,6600.0,3299.0,3301.0
,07:00,11585.0,6183.0,5402.0
,08:00,10397.0,5758.0,4639.0
,09:00,9498.0,4819.0,4679.0
,10:00,9025.0,4587.0,4438.0
,11:00,9255.0,4794.0,4461.0
,12:00,9883.0,4996.0,4887.0
,13:00,10795.0,5439.0,5356.0
,14:00,11363.0,5608.0,5755.0
,15:00,11354.0,5671.0,5683.0
,16:00,11980.0,6031.0,5949.0
,17:00,11107.0,5524.0,5583.0
,18:00,9673.0,5229.0,4444.0
,19:00,7934.0,3907.0,4027.0
,20:00,5858.0,2885.0,2973.0
,21:00,4677.0,2235.0,2442.0
,22:00,3477.0,1678.0,1799.0
,23:00,2426.0,1054.0,1372.0
,Total,164189.0,83752.0,80437.0
Saturday 25 November 2017,00:00,1547.0,619.0,928.0
,01:00,1059.0,452.0,607.0
,02:00,663.0,328.0,335.0
,03:00,852.0,494.0,358.0
,04:00,1458.0,992.0,466.0
,05:00,1764.0,1035.0,729.0
,06:00,2593.0,1434.0,1159.0
,07:00,4078.0,2347.0,1731.0
,08:00,5820.0,3221.0,2599.0
,09:00,7587.0,3984.0,3603.0
,10:00,8108.0,4243.0,3865.0
,11:00,9115.0,4515.0,4600.0
,12:00,10008.0,4897.0,5111.0
,13:00,10206.0,4955.0,5251.0
,14:00,9879.0,4748.0,5131.0
,15:00,9522.0,4755.0,4767.0
,16:00,9532.0,4737.0,4795.0
,17:00,8382.0,4086.0,4296.0
,18:00,6856.0,3439.0,3417.0
,19:00,5670.0,2856.0,2814.0
,20:00,4355.0,1986.0,2369.0
,21:00,2820.0,1178.0,1642.0
,22:00,2235.0,1043.0,1192.0
,23:00,1939.0,840.0,1099.0
,Total,126048.0,63184.0,62864.0
Sunday 26 November 2017,00:00,1631.0,618.0,1013.0
,01:00,1013.0,442.0,571.0
,02:00,705.0,377.0,328.0
,03:00,763.0,466.0,297.0
,04:00,1037.0,718.0,319.0
,05:00,1282.0,691.0,591.0
,06:00,1519.0,840.0,679.0
,07:00,2275.0,1271.0,1004.0
,08:00,2825.0,1456.0,1369.0
,09:00,4631.0,2378.0,2253.0
,10:00,6162.0,3019.0,3143.0
,11:00,7945.0,4006.0,3939.0
,12:00,8911.0,4411.0,4500.0
,13:00,9903.0,5015.0,4888.0
,14:00,9623.0,4806.0,4817.0
,15:00,9439.0,4787.0,4652.0
,16:00,9517.0,4707.0,4810.0
,17:00,8726.0,4369.0,4357.0
,18:00,8018.0,4165.0,3853.0
,19:00,6399.0,3249.0,3150.0
,20:00,5274.0,2567.0,2707.0
,21:00,3828.0,1905.0,1923.0
,22:00,2669.0,1140.0,1529.0
,23:00,1751.0,713.0,1038.0
,Total,115846.0,58116.0,57730.0
Monday 27 November 2017,00:00,1212.0,382.0,830.0
,01:00,485.0,178.0,307.0
,02:00,389.0,206.0,183.0
,03:00,607.0,376.0,231.0
,04:00,1484.0,1074.0,410.0
,05:00,3089.0,1796.0,1293.0
,06:00,7194.0,3412.0,3782.0
,07:00,10834.0,6023.0,4811.0
,08:00,10740.0,5940.0,4800.0
,09:00,9882.0,5291.0,4591.0
,10:00,8927.0,4579.0,4348.0
,11:00,8650.0,4464.0,4186.0
,12:00,8910.0,4464.0,4446.0
,13:00,9320.0,4703.0,4617.0
,14:00,9360.0,4638.0,4722.0
,15:00,10232.0,5070.0,5162.0
,16:00,10999.0,5130.0,5869.0
,17:00,9370.0,3697.0,5673.0
,18:00,10652.0,5616.0,5036.0
,19:00,7092.0,3684.0,3408.0
,20:00,4742.0,2274.0,2468.0
,21:00,3759.0,1668.0,2091.0
,22:00,2603.0,1176.0,1427.0
,23:00,1769.0,712.0,1057.0
,Total,152301.0,76553.0,75748.0
Tuesday 28 November 2017,00:00,1237.0,404.0,833.0
,01:00,558.0,228.0,330.0
,02:00,419.0,230.0,189.0
,03:00,668.0,420.0,248.0
,04:00,1547.0,1090.0,457.0
,05:00,2866.0,1711.0,1155.0
,06:00,6948.0,3333.0,3615.0
,07:00,10972.0,6057.0,4915.0
,08:00,10298.0,5902.0,4396.0
,09:00,9254.0,5081.0,4173.0
,10:00,9260.0,4651.0,4609.0
,11:00,7700.0,3743.0,3957.0
,12:00,7723.0,4647.0,3076.0
,13:00,9031.0,4500.0,4531.0
,14:00,9293.0,4625.0,4668.0
,15:00,10381.0,5212.0,5169.0
,16:00,12213.0,6234.0,5979.0
,17:00,11465.0,5649.0,5816.0
,18:00,9739.0,4946.0,4793.0
,19:00,7108.0,3594.0,3514.0
,20:00,5106.0,2385.0,2721.0
,21:00,3879.0,1805.0,2074.0
,22:00,2593.0,1120.0,1473.0
,23:00,1767.0,661.0,1106.0
,Total,152025.0,78228.0,73797.0
Wednesday 29 November 2017,00:00,1171.0,356.0,815.0
,01:00,541.0,208.0,333.0
,02:00,403.0,206.0,197.0
,03:00,632.0,377.0,255.0
