Date,Time,All,N,S
,01:00,1113.0,356.0,757.0
,02:00,737.0,285.0,452.0
,03:00,841.0,561.0,280.0
,04:00,1707.0,1179.0,528.0
,05:00,2742.0,1601.0,1141.0
,06:00,6617.0,3482.0,3135.0
,07:00,11846.0,6263.0,5583.0
,08:00,10516.0,5965.0,4551.0
,09:00,9305.0,4542.0,4763.0
,10:00,8805.0,4475.0,4330.0
,11:00,9224.0,4704.0,4520.0
,12:00,9873.0,5091.0,4782.0
,13:00,10869.0,5420.0,5449.0
,14:00,11433.0,5495.0,5938.0
,15:00,11725.0,5780.0,5945.0
,16:00,10517.0,6198.0,4319.0
,17:00,11187.0,5912.0,5275.0
,18:00,10748.0,5065.0,5683.0
,19:00,8270.0,3972.0,4298.0
,20:00,5951.0,2756.0,3195.0
,21:00,4456.0,2138.0,2318.0
,22:00,3516.0,1559.0,1957.0
,23:00,2711.0,1150.0,1561.0
,Total,166561.0,84626.0,81935.0
Saturday 30 September 2017,00:00,2140.0,768.0,1372.0
,01:00,1248.0,477.0,771.0
,02:00,741.0,300.0,441.0
,03:00,842.0,539.0,303.0
,04:00,1589.0,1103.0,486.0
,05:00,1952.0,1131.0,821.0
,06:00,2691.0,1511.0,1180.0
,07:00,4234.0,2352.0,1882.0
,08:00,5453.0,2746.0,2707.0
,09:00,7252.0,3735.0,3517.0
,10:00,8302.0,4272.0,4030.0
,11:00,9341.0,4797.0,4544.0
,12:00,10734.0,5293.0,5441.0
,13:00,10341.0,4757.0,5584.0
,14:00,11177.0,5625.0,5552.0
,15:00,9839.0,4872.0,4967.0
,16:00,9575.0,4737.0,4838.0
,17:00,9041.0,4491.0,4550.0
,18:00,8267.0,4178.0,4089.0
,19:00,6201.0,3039.0,3162.0
,20:00,4711.0,2037.0,2674.0
,21:00,2980.0,1351.0,1629.0
,22:00,2359.0,1045.0,1314.0
,23:00,2232.0,1022.0,1210.0
,Total,133242.0,66178.0,67064.0
