Date,Time,All,N,S
,09:00,9793.0,5085.0,4708.0
,10:00,7801.0,4065.0,3736.0
,11:00,7554.0,3913.0,3641.0
,12:00,7825.0,3854.0,3971.0
,13:00,8304.0,4231.0,4073.0
,14:00,8389.0,4191.0,4198.0
,15:00,9749.0,4804.0,4945.0
,16:00,11814.0,5901.0,5913.0
,17:00,11385.0,5847.0,5538.0
,18:00,9707.0,5000.0,4707.0
,19:00,6748.0,3349.0,3399.0
,20:00,4829.0,2278.0,2551.0
,21:00,3804.0,1626.0,2178.0
,22:00,2615.0,1215.0,1400.0
,23:00,1621.0,693.0,928.0
,Total,146097.0,74212.0,71885.0
Wednesday 8 February 2017,00:00,999.0,385.0,614.0
,01:00,453.0,187.0,266.0
,02:00,402.0,202.0,200.0
,03:00,527.0,328.0,199.0
,04:00,1224.0,865.0,359.0
,05:00,2354.0,1453.0,901.0
,06:00,5864.0,2821.0,3043.0
,07:00,11000.0,5610.0,5390.0
,08:00,10869.0,6061.0,4808.0
,09:00,9874.0,5203.0,4671.0
,10:00,7739.0,4057.0,3682.0
,11:00,7698.0,3863.0,3835.0
,12:00,7914.0,3932.0,3982.0
,13:00,8644.0,4357.0,4287.0
,14:00,8674.0,4477.0,4197.0
,15:00,9755.0,4864.0,4891.0
,16:00,11914.0,6057.0,5857.0
,17:00,11659.0,5893.0,5766.0
,18:00,10062.0,4841.0,5221.0
,19:00,7190.0,3512.0,3678.0
,20:00,4914.0,2307.0,2607.0
,21:00,4114.0,1848.0,2266.0
,22:00,2774.0,1243.0,1531.0
,23:00,1714.0,720.0,994.0
,Total,148331.0,75086.0,73245.0
Thursday 9 February 2017,00:00,883.0,352.0,531.0
,01:00,466.0,209.0,257.0
,02:00,414.0,201.0,213.0
,03:00,639.0,417.0,222.0
,04:00,1392.0,984.0,408.0
,05:00,2309.0,1365.0,944.0
,06:00,6129.0,2929.0,3200.0
,07:00,10276.0,6074.0,4202.0
,08:00,10728.0,6098.0,4630.0
,09:00,9940.0,4901.0,5039.0
,10:00,8204.0,4205.0,3999.0
,11:00,7837.0,3906.0,3931.0
,12:00,8259.0,4073.0,4186.0
,13:00,8724.0,4439.0,4285.0
,14:00,8829.0,4454.0,4375.0
,15:00,10317.0,5084.0,5233.0
,16:00,12426.0,5989.0,6437.0
,17:00,12010.0,5983.0,6027.0
,18:00,9880.0,5107.0,4773.0
,19:00,7442.0,3654.0,3788.0
,20:00,5355.0,2567.0,2788.0
,21:00,4452.0,2020.0,2432.0
,22:00,3102.0,1290.0,1812.0
,23:00,1793.0,789.0,1004.0
,Total,151806.0,77090.0,74716.0
Friday 10 February 2017,00:00,1271.0,404.0,867.0
,01:00,551.0,247.0,304.0
,02:00,391.0,217.0,174.0
,03:00,649.0,432.0,217.0
,04:00,1432.0,1028.0,404.0
,05:00,2609.0,1630.0,979.0
,06:00,6178.0,3026.0,3152.0
,07:00,10944.0,5981.0,4963.0
,08:00,10564.0,5835.0,4729.0
,09:00,9109.0,4639.0,4470.0
,10:00,8002.0,4119.0,3883.0
,11:00,8358.0,4263.0,4095.0
,12:00,9278.0,4641.0,4637.0
,13:00,10034.0,4935.0,5099.0
,14:00,10768.0,5290.0,5478.0
,15:00,11936.0,5828.0,6108.0
,16:00,12638.0,6148.0,6490.0
,17:00,11164.0,5537.0,5627.0
,18:00,9228.0,4828.0,4400.0
,19:00,7202.0,3480.0,3722.0
,20:00,5139.0,2523.0,2616.0
,21:00,4138.0,1942.0,2196.0
,22:00,3206.0,1417.0,1789.0
,23:00,2381.0,1088.0,1293.0
,Total,157170.0,79478.0,77692.0
Saturday 11 February 2017,00:00,1640.0,601.0,1039.0
,01:00,808.0,362.0,446.0
,02:00,599.0,295.0,304.0
,03:00,702.0,411.0,291.0
,04:00,1247.0,851.0,396.0
,05:00,1618.0,967.0,651.0
,06:00,2269.0,1245.0,1024.0
,07:00,3452.0,1803.0,1649.0
,08:00,4899.0,2553.0,2346.0
,09:00,6381.0,3261.0,3120.0
,10:00,7302.0,3715.0,3587.0
,11:00,8354.0,4244.0,4110.0
,12:00,9380.0,4470.0,4910.0
,13:00,9906.0,4907.0,4999.0
,14:00,9224.0,4511.0,4713.0
,15:00,8068.0,4089.0,3979.0
,16:00,8272.0,4076.0,4196.0
,17:00,7528.0,3754.0,3774.0
,18:00,6454.0,3333.0,3121.0
,19:00,5258.0,2530.0,2728.0
,20:00,3598.0,1707.0,1891.0
,21:00,3019.0,1176.0,1843.0
,22:00,2215.0,966.0,1249.0
,23:00,1921.0,743.0,1178.0
,Total,114114.0,56570.0,57544.0
Sunday 12 February 2017,00:00,1422.0,548.0,874.0
,01:00,898.0,360.0,538.0
,02:00,546.0,295.0,251.0
,03:00,572.0,356.0,216.0
,04:00,970.0,652.0,318.0
,05:00,1072.0,649.0,423.0
,06:00,1423.0,767.0,656.0
,07:00,1972.0,1063.0,909.0
,08:00,2580.0,1324.0,1256.0
,09:00,3906.0,2048.0,1858.0
,10:00,5347.0,2696.0,2651.0
,11:00,6738.0,3299.0,3439.0
,12:00,8417.0,4106.0,4311.0
,13:00,9567.0,4640.0,4927.0
,14:00,9078.0,4611.0,4467.0
,15:00,8578.0,4288.0,4290.0
,16:00,8373.0,4031.0,4342.0
,17:00,8355.0,4337.0,4018.0
,18:00,7626.0,4015.0,3611.0
,19:00,6211.0,3096.0,3115.0
,20:00,4754.0,2393.0,2361.0
,21:00,3672.0,1785.0,1887.0
,22:00,2503.0,1024.0,1479.0
,23:00,1627.0,677.0,950.0
,Total,106207.0,53060.0,53147.0
Monday 13 February 2017,00:00,1264.0,367.0,897.0
,01:00,614.0,178.0,436.0
,02:00,354.0,181.0,173.0
,03:00,573.0,388.0,185.0
,04:00,1390.0,1002.0,388.0
,05:00,2557.0,1545.0,1012.0
,06:00,6316.0,3034.0,3282.0
,07:00,11016.0,5752.0,5264.0
,08:00,10130.0,5996.0,4134.0
,09:00,9654.0,5037.0,4617.0
,10:00,8023.0,4166.0,3857.0
,11:00,7835.0,3945.0,3890.0
,12:00,8019.0,3958.0,4061.0
,13:00,8452.0,4233.0,4219.0
,14:00,8547.0,4323.0,4224.0
,15:00,9464.0,4729.0,4735.0
,16:00,12071.0,5830.0,6241.0
,17:00,11754.0,5799.0,5955.0
,18:00,9183.0,4570.0,4613.0
,19:00,6320.0,3120.0,3200.0
,20:00,4463.0,2110.0,2353.0
,21:00,3483.0,1627.0,1856.0
,22:00,2387.0,1119.0,1268.0
,23:00,1580.0,638.0,942.0
,Total,145449.0,73647.0,71802.0
Tuesday 14 February 2017,00:00,1098.0,317.0,781.0
,01:00,383.0,162.0,221.0
,02:00,380.0,195.0,185.0
,03:00,518.0,339.0,179.0
,04:00,1223.0,869.0,354.0
,05:00,2420.0,1503.0,917.0
,06:00,6161.0,2915.0,3246.0
,07:00,11149.0,5816.0,5333.0
,08:00,10727.0,5968.0,4759.0
,09:00,9435.0,4923.0,4512.0
,10:00,7895.0,4157.0,3738.0
,11:00,7755.0,3972.0,3783.0
,12:00,7924.0,3941.0,3983.0
,13:00,8286.0,4121.0,4165.0
,14:00,8725.0,4302.0,4423.0
,15:00,9779.0,4895.0,4884.0
,16:00,12506.0,5959.0,6547.0
,17:00,12175.0,5965.0,6210.0
,18:00,9343.0,4899.0,4444.0
,19:00,6298.0,3118.0,3180.0
,20:00,4175.0,1935.0,2240.0
,21:00,3253.0,1392.0,1861.0
,22:00,2457.0,1146.0,1311.0
,23:00,1799.0,778.0,1021.0
,Total,145864.0,73587.0,72277.0
Wednesday 15 February 2017,00:00,1057.0,370.0,687.0
,01:00,455.0,213.0,242.0
,02:00,370.0,192.0,178.0
,03:00,569.0,358.0,211.0
,04:00,1342.0,962.0,380.0
,05:00,2421.0,1462.0,959.0
,06:00,6186.0,3007.0,3179.0
,07:00,11322.0,5892.0,5430.0
,08:00,10827.0,5991.0,4836.0
,09:00,9486.0,4857.0,4629.0
,10:00,8156.0,4257.0,3899.0
,11:00,7742.0,3979.0,3763.0
,12:00,8387.0,4214.0,4173.0
,13:00,8649.0,4248.0,4401.0
,14:00,8772.0,4434.0,4338.0
,15:00,9783.0,4850.0,4933.0
,16:00,12189.0,5879.0,6310.0
,17:00,12189.0,5879.0,6310.0
,18:00,9754.0,5149.0,4605.0
,19:00,6948.0,3439.0,3509.0
,20:00,4862.0,2354.0,2508.0
,21:00,3996.0,1858.0,2138.0
,22:00,2951.0,1330.0,1621.0
,23:00,1676.0,732.0,944.0
,Total,150089.0,75906.0,74183.0
Thursday 16 February 2017,00:00,1112.0,419.0,693.0
,01:00,439.0,191.0,248.0
,02:00,384.0,198.0,186.0
,03:00,620.0,405.0,215.0
,04:00,1368.0,945.0,423.0
,05:00,2457.0,1482.0,975.0
,06:00,6249.0,3020.0,3229.0
,07:00,11373.0,5988.0,5385.0
,08:00,10756.0,6037.0,4719.0
,09:00,9374.0,4835.0,4539.0
,10:00,8102.0,4254.0,3848.0
,11:00,7796.0,4006.0,3790.0
,12:00,8442.0,4239.0,4203.0
,13:00,8623.0,4279.0,4344.0
,14:00,8875.0,4417.0,4458.0
,15:00,9990.0,5049.0,4941.0
,16:00,12233.0,5939.0,6294.0
,17:00,12030.0,5968.0,6062.0
,18:00,10067.0,5254.0,4813.0
,19:00,7501.0,3652.0,3849.0
,20:00,5290.0,2557.0,2733.0
,21:00,4521.0,2068.0,2453.0
,22:00,3297.0,1388.0,1909.0
,23:00,1985.0,841.0,1144.0
,Total,152884.0,77431.0,75453.0
Friday 17 February 2017,00:00,1171.0,387.0,784.0
,01:00,544.0,210.0,334.0
,02:00,401.0,206.0,195.0
,03:00,708.0,475.0,233.0
,04:00,1497.0,1044.0,453.0
,05:00,2520.0,1475.0,1045.0
,06:00,6109.0,2938.0,3171.0
,07:00,11251.0,6061.0,5190.0
,08:00,10582.0,5800.0,4782.0
,09:00,9247.0,4762.0,4485.0
,10:00,8353.0,4325.0,4028.0
,11:00,8559.0,4339.0,4220.0
,12:00,9523.0,4751.0,4772.0
,13:00,10207.0,5085.0,5122.0
,14:00,10968.0,5368.0,5600.0
,15:00,11329.0,5858.0,5471.0
,16:00,12705.0,6527.0,6178.0
,17:00,11701.0,5766.0,5935.0
,18:00,9021.0,4794.0,4227.0
,19:00,7402.0,3633.0,3769.0
,20:00,5346.0,2595.0,2751.0
,21:00,3969.0,1822.0,2147.0
,22:00,3167.0,1254.0,1913.0
,23:00,2224.0,946.0,1278.0
,Total,158504.0,80421.0,78083.0
Saturday 18 February 2017,00:00,1580.0,553.0,1027.0
,01:00,772.0,373.0,399.0
,02:00,547.0,273.0,274.0
,03:00,730.0,458.0,272.0
,04:00,1535.0,1087.0,448.0
,05:00,1737.0,1055.0,682.0
,06:00,2411.0,1288.0,1123.0
,07:00,3622.0,1938.0,1684.0
,08:00,4947.0,2501.0,2446.0
,09:00,6846.0,3718.0,3128.0
,10:00,7781.0,4112.0,3669.0
,11:00,8895.0,4548.0,4347.0
,12:00,9957.0,4821.0,5136.0
,13:00,10241.0,4960.0,5281.0
,14:00,9838.0,4807.0,5031.0
,15:00,9054.0,4529.0,4525.0
,16:00,8688.0,4306.0,4382.0
,17:00,8405.0,4191.0,4214.0
,18:00,7246.0,3637.0,3609.0
,19:00,5465.0,2771.0,2694.0
,20:00,3926.0,1805.0,2121.0
,21:00,2628.0,1204.0,1424.0
,22:00,2093.0,988.0,1105.0
,23:00,1889.0,792.0,1097.0
,Total,120833.0,60715.0,60118.0
Sunday 19 February 2017,00:00,1344.0,538.0,806.0
,01:00,890.0,409.0,481.0
,02:00,634.0,308.0,326.0
,03:00,657.0,435.0,222.0
,04:00,1304.0,960.0,344.0
,05:00,1274.0,718.0,556.0
,06:00,1413.0,765.0,648.0
,07:00,2201.0,1222.0,979.0
,08:00,2656.0,1493.0,1163.0
,09:00,4306.0,2307.0,1999.0
,10:00,5802.0,3026.0,2776.0
,11:00,7181.0,3730.0,3451.0
,12:00,8625.0,4372.0,4253.0
,13:00,9744.0,5027.0,4717.0
,14:00,9588.0,5121.0,4467.0
,15:00,9155.0,4614.0,4541.0
,16:00,8739.0,4296.0,4443.0
,17:00,8189.0,4146.0,4043.0
,18:00,7757.0,3826.0,3931.0
,19:00,6162.0,3137.0,3025.0
,20:00,4774.0,2404.0,2370.0
,21:00,3613.0,1723.0,1890.0
,22:00,2439.0,1089.0,1350.0
,23:00,1775.0,765.0,1010.0
,Total,110222.0,56431.0,53791.0
Monday 20 February 2017,00:00,1204.0,390.0,814.0
,01:00,494.0,180.0,314.0
,02:00,402.0,219.0,183.0
,03:00,744.0,433.0,311.0
,04:00,1640.0,1184.0,456.0
,05:00,2835.0,1666.0,1169.0
,06:00,6351.0,3103.0,3248.0
,07:00,9998.0,5652.0,4346.0
,08:00,10549.0,6190.0,4359.0
,09:00,9104.0,4553.0,4551.0
,10:00,8152.0,4253.0,3899.0
,11:00,8233.0,4295.0,3938.0
,12:00,8572.0,4341.0,4231.0
,13:00,8906.0,4523.0,4383.0
,14:00,9140.0,4642.0,4498.0
,15:00,9878.0,4885.0,4993.0
,16:00,12316.0,6009.0,6307.0
,17:00,12070.0,5905.0,6165.0
,18:00,9018.0,4519.0,4499.0
,19:00,6397.0,3151.0,3246.0
,20:00,4789.0,2348.0,2441.0
,21:00,3528.0,1552.0,1976.0
,22:00,2703.0,1236.0,1467.0
,23:00,1742.0,665.0,1077.0
,Total,148765.0,75894.0,72871.0
Tuesday 21 February 2017,00:00,1068.0,350.0,718.0
,01:00,443.0,206.0,237.0
,02:00,379.0,201.0,178.0
,03:00,593.0,383.0,210.0
,04:00,1553.0,1108.0,445.0
,05:00,2620.0,1621.0,999.0
,06:00,6249.0,3032.0,3217.0
,07:00,11318.0,6018.0,5300.0
,08:00,10780.0,6051.0,4729.0
,09:00,8921.0,4573.0,4348.0
,10:00,8184.0,4248.0,3936.0
,11:00,8278.0,4267.0,4011.0
,12:00,8374.0,4092.0,4282.0
,13:00,8454.0,4307.0,4147.0
,14:00,8994.0,4548.0,4446.0
,15:00,9875.0,4926.0,4949.0
,16:00,11701.0,5916.0,5785.0
,17:00,11294.0,5895.0,5399.0
,18:00,9932.0,5132.0,4800.0
,19:00,7089.0,3490.0,3599.0
,20:00,4808.0,2248.0,2560.0
,21:00,3721.0,1649.0,2072.0
,22:00,2876.0,1303.0,1573.0
,23:00,1879.0,750.0,1129.0
,Total,149383.0,76314.0,73069.0
Wednesday 22 February 2017,00:00,1030.0,341.0,689.0
,01:00,509.0,186.0,323.0
,02:00,369.0,200.0,169.0
,03:00,578.0,373.0,205.0
,04:00,1403.0,985.0,418.0
,05:00,2501.0,1506.0,995.0
,06:00,5980.0,2909.0,3071.0
,07:00,11028.0,5685.0,5343.0
,08:00,10301.0,5452.0,4849.0
,09:00,9421.0,5131.0,4290.0
,10:00,8163.0,4209.0,3954.0
,11:00,8031.0,4291.0,3740.0
,12:00,8515.0,4373.0,4142.0
,13:00,9200.0,4589.0,4611.0
,14:00,9301.0,4670.0,4631.0
,15:00,10092.0,5113.0,4979.0
,16:00,12205.0,5983.0,6222.0
,17:00,11245.0,5809.0,5436.0
,18:00,10528.0,5435.0,5093.0
,19:00,7778.0,3954.0,3824.0
,20:00,5358.0,2456.0,2902.0
,21:00,4078.0,1816.0,2262.0
,22:00,3219.0,1482.0,1737.0
,23:00,2277.0,880.0,1397.0
,Total,153110.0,77828.0,75282.0
Thursday 23 February 2017,00:00,1192.0,411.0,781.0
,01:00,540.0,221.0,319.0
,02:00,380.0,199.0,181.0
,03:00,676.0,460.0,216.0
,04:00,1432.0,990.0,442.0
,05:00,2331.0,1452.0,879.0
,06:00,5879.0,2997.0,2882.0
,07:00,10665.0,5645.0,5020.0
,08:00,10629.0,5904.0,4725.0
,09:00,8674.0,4462.0,4212.0
,10:00,8438.0,4461.0,3977.0
,11:00,8372.0,4310.0,4062.0
,12:00,9032.0,4583.0,4449.0
,13:00,9252.0,4649.0,4603.0
,14:00,9744.0,4951.0,4793.0
,15:00,10426.0,5150.0,5276.0
,16:00,11465.0,6254.0,5211.0
,17:00,11544.0,5967.0,5577.0
,18:00,10315.0,5064.0,5251.0
,19:00,7891.0,3827.0,4064.0
,20:00,5855.0,2644.0,3211.0
,21:00,4201.0,1981.0,2220.0
,22:00,3055.0,1390.0,1665.0
,23:00,2504.0,1098.0,1406.0
,Total,154492.0,79070.0,75422.0
Friday 24 February 2017,00:00,1631.0,515.0,1116.0
,01:00,936.0,312.0,624.0
,02:00,545.0,238.0,307.0
,03:00,701.0,435.0,266.0
,04:00,1511.0,1040.0,471.0
,05:00,2507.0,1451.0,1056.0
,06:00,5785.0,2956.0,2829.0
,07:00,10697.0,5817.0,4880.0
,08:00,10269.0,5453.0,4816.0
,09:00,8841.0,4660.0,4181.0
,10:00,8664.0,4576.0,4088.0
,11:00,9455.0,4707.0,4748.0
,12:00,10057.0,5006.0,5051.0
,13:00,11057.0,5449.0,5608.0
,14:00,11456.0,5588.0,5868.0
,15:00,11842.0,5855.0,5987.0
,16:00,12161.0,6270.0,5891.0
,17:00,11551.0,5661.0,5890.0
,18:00,9459.0,4775.0,4684.0
,19:00,7676.0,3659.0,4017.0
,20:00,5423.0,2484.0,2939.0
,21:00,4260.0,1984.0,2276.0
,22:00,3465.0,1466.0,1999.0
,23:00,2480.0,974.0,1506.0
,Total,162429.0,81331.0,81098.0
Saturday 25 February 2017,00:00,1662.0,616.0,1046.0
,01:00,838.0,357.0,481.0
,02:00,580.0,284.0,296.0
,03:00,705.0,438.0,267.0
,04:00,1408.0,986.0,422.0
,05:00,1799.0,1011.0,788.0
,06:00,2401.0,1294.0,1107.0
,07:00,3677.0,1948.0,1729.0
,08:00,4769.0,2442.0,2327.0
,09:00,6566.0,3355.0,3211.0
,10:00,7596.0,3949.0,3647.0
,11:00,9123.0,4677.0,4446.0
,12:00,9909.0,4969.0,4940.0
,13:00,10075.0,4997.0,5078.0
,14:00,9632.0,4579.0,5053.0
,15:00,8928.0,4441.0,4487.0
,16:00,8461.0,4052.0,4409.0
,17:00,6805.0,3280.0,3525.0
,18:00,6090.0,2988.0,3102.0
,19:00,5387.0,2627.0,2760.0
,20:00,4029.0,1861.0,2168.0
,21:00,2913.0,1265.0,1648.0
,22:00,2289.0,1006.0,1283.0
,23:00,1983.0,845.0,1138.0
,Total,117625.0,58267.0,59358.0
Sunday 26 February 2017,00:00,1497.0,574.0,923.0
,01:00,1040.0,424.0,616.0
,02:00,635.0,342.0,293.0
,03:00,607.0,373.0,234.0
,04:00,1115.0,773.0,342.0
,05:00,1305.0,749.0,556.0
,06:00,1411.0,754.0,657.0
,07:00,2055.0,1141.0,914.0
,08:00,2575.0,1243.0,1332.0
,09:00,4085.0,2123.0,1962.0
,10:00,5679.0,2938.0,2741.0
,11:00,7070.0,3523.0,3547.0
,12:00,8674.0,4504.0,4170.0
,13:00,9605.0,4808.0,4797.0
,14:00,9564.0,4891.0,4673.0
,15:00,8992.0,4524.0,4468.0
,16:00,8524.0,4270.0,4254.0
,17:00,8276.0,4375.0,3901.0
,18:00,8081.0,3968.0,4113.0
,19:00,6560.0,3214.0,3346.0
,20:00,5245.0,2390.0,2855.0
,21:00,3647.0,1861.0,1786.0
,22:00,2465.0,1123.0,1342.0
,23:00,2026.0,776.0,1250.0
,Total,110733.0,55661.0,55072.0
Monday 27 February 2017,00:00,1436.0,431.0,1005.0
,01:00,781.0,265.0,516.0
,02:00,589.0,197.0,392.0
,03:00,558.0,350.0,208.0
,04:00,1400.0,1023.0,377.0
,05:00,2920.0,1715.0,1205.0
,06:00,6386.0,3119.0,3267.0
,07:00,11077.0,5770.0,5307.0
,08:00,11137.0,6283.0,4854.0
,09:00,9164.0,4911.0,4253.0
,10:00,7789.0,4124.0,3665.0
,11:00,7835.0,4033.0,3802.0
,12:00,8097.0,4070.0,4027.0
,13:00,8310.0,4194.0,4116.0
,14:00,8584.0,4241.0,4343.0
,15:00,9632.0,4710.0,4922.0
,16:00,12111.0,5928.0,6183.0
,17:00,11450.0,5668.0,5782.0
,18:00,9154.0,4719.0,4435.0
,19:00,6392.0,3146.0,3246.0
,20:00,4551.0,2060.0,2491.0
,21:00,3422.0,1627.0,1795.0
,22:00,2495.0,1036.0,1459.0
,23:00,1554.0,691.0,863.0
,Total,146824.0,74311.0,72513.0
Tuesday 28 February 2017,00:00,1111.0,347.0,764.0
,01:00,457.0,198.0,259.0
,02:00,347.0,183.0,164.0
,03:00,480.0,298.0,182.0
,04:00,1355.0,951.0,404.0
,05:00,2533.0,1501.0,1032.0
,06:00,6305.0,3103.0,3202.0
,07:00,10939.0,5546.0,5393.0
,08:00,10828.0,5962.0,4866.0
,09:00,9697.0,4817.0,4880.0
,10:00,8025.0,4254.0,3771.0
,11:00,7713.0,4211.0,3502.0
,12:00,7634.0,3942.0,3692.0
,13:00,8362.0,4130.0,4232.0
,14:00,8512.0,4279.0,4233.0
,15:00,9818.0,4936.0,4882.0
,16:00,11891.0,5856.0,6035.0
,17:00,11735.0,5905.0,5830.0
,18:00,9484.0,5022.0,4462.0
,19:00,6739.0,3417.0,3322.0
,20:00,4691.0,2097.0,2594.0
,21:00,3803.0,1699.0,2104.0
,22:00,2768.0,1261.0,1507.0
,23:00,1743.0,716.0,1027.0
,Total,146970.0,74631.0,72339.0
